list,thread_key,root_message_id,messages,path
lojban-list,5361dc9f465a-'official'_transliteration_of_cyrillic_to_latin,1e.4736f046.2fdd7416@wmconnect.com,4,mail/lojban-list/threads/2005/5361dc9f465a-'official'_transliteration_of_cyrillic_to_latin.txt
lojban-list,7494906c761c-how_to_say_%22depends%22%3F,20050605111055.22811.qmail@web33408.mail.mud.yahoo.com,6,mail/lojban-list/threads/2005/7494906c761c-how_to_say_%22depends%22%3F.txt
lojban-list,7b1d1a146aea-zvati,20050608220428.gf15659@chain.digitalkingdom.org,4,mail/lojban-list/threads/2005/7b1d1a146aea-zvati.txt
lojban-list,fe4c9b34669e-fyi,e1dhw93-0007ak-rs@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/fe4c9b34669e-fyi.txt
lojban-list,"23dd58fc0655-extra_cash,_p%2Ft_opportunities_and_great_benef",e1digip-0002t5-lr@chain.digitalkingdom.org,1,"mail/lojban-list/threads/2005/23dd58fc0655-extra_cash,_p%2Ft_opportunities_and_great_benef.txt"
lojban-list,6def3e87cb4a-no_default_quantifiers%2E,20050615160226.1921.qmail@web33409.mail.mud.yahoo.com,10,mail/lojban-list/threads/2005/6def3e87cb4a-no_default_quantifiers%2E.txt
lojban-list,0eaac2eedcdc-lojban_for_beginners_lesson_12_answers,42a9b824.3040809@yandex.ru,13,mail/lojban-list/threads/2005/0eaac2eedcdc-lojban_for_beginners_lesson_12_answers.txt
lojban-list,085420c3e8e0-again_%7Bxorlo%7D_and_wiki%2E,20050616112557.80189.qmail@web33410.mail.mud.yahoo.com,8,mail/lojban-list/threads/2005/085420c3e8e0-again_%7Bxorlo%7D_and_wiki%2E.txt
lojban-list,0e2b1deee848-semi-scheduled_lojban%2Eorg_downtime%2E,20050616185133.gc11629@chain.digitalkingdom.org,7,mail/lojban-list/threads/2005/0e2b1deee848-semi-scheduled_lojban%2Eorg_downtime%2E.txt
lojban-list,"fd99f8c77400-%7Blo%7D,_%7Blu'o%7D,_and_%7Bloi%7D%2E",20050609113122.74600.qmail@web33411.mail.mud.yahoo.com,4,"mail/lojban-list/threads/2005/fd99f8c77400-%7Blo%7D,_%7Blu'o%7D,_and_%7Bloi%7D%2E.txt"
lojban-list,d7c88b9b06ea-lojban_grammer_html_errors,200506100033.j5a0xbv00911@xahlee.org,3,mail/lojban-list/threads/2005/d7c88b9b06ea-lojban_grammer_html_errors.txt
lojban-list,"c7463fbffcfd-moscow,_petersburg",ba.73b4708a.2fdc2ca0@wmconnect.com,2,"mail/lojban-list/threads/2005/c7463fbffcfd-moscow,_petersburg.txt"
lojban-list,d4ae6f804047-irc_exchange,200506032221.06564.phma@phma.hn.org,2,mail/lojban-list/threads/2005/d4ae6f804047-irc_exchange.txt
lojban-list,"f9e0ef58e39a-cyrillic,_kind_of",b8.7460d23e.2fded47c@wmconnect.com,2,"mail/lojban-list/threads/2005/f9e0ef58e39a-cyrillic,_kind_of.txt"
lojban-list,580d496ef7f4-klingon_wotd%3A_tay_%28noun%29,e1djezt-0003bp-mu@server01.webpowerplus.org,3,mail/lojban-list/threads/2005/580d496ef7f4-klingon_wotd%3A_tay_%28noun%29.txt
lojban-list,591c5a6661c2-klingon_wotd%3A_qongdaq_%28noun%29,e1djb3r-00005s-mr@server01.webpowerplus.org,1,mail/lojban-list/threads/2005/591c5a6661c2-klingon_wotd%3A_qongdaq_%28noun%29.txt
lojban-list,539c0b184813-xu_la_jbofi'e_cu_spofu,12d58c16050618170535ca26d3@mail.gmail.com,4,mail/lojban-list/threads/2005/539c0b184813-xu_la_jbofi'e_cu_spofu.txt
lojban-list,1f653b256ea7-file_archivers,42b52dc7.1000701@yandex.ru,3,mail/lojban-list/threads/2005/1f653b256ea7-file_archivers.txt
lojban-list,16ecce564bb0-sipna_selsanga,1119217594.8641.7.camel@localhost,19,mail/lojban-list/threads/2005/16ecce564bb0-sipna_selsanga.txt
lojban-list,1c37fe2313a2-filter_abjuration%3A_fast_computer%2E,20050620083508.gy32424@chain.digitalkingdom.org,2,mail/lojban-list/threads/2005/1c37fe2313a2-filter_abjuration%3A_fast_computer%2E.txt
lojban-list,32563c2f9da5-wiki_%2Amuch%2A_faster%2E,20050620083557.gz32424@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/32563c2f9da5-wiki_%2Amuch%2A_faster%2E.txt
lojban-list,5238e301f4a4-brief_lojban%2Eorg_outage%2E,20050621035232.ga32424@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/5238e301f4a4-brief_lojban%2Eorg_outage%2E.txt
lojban-list,60d09c8ef21b-help_sought%3A_site_move,20050621055309.gf32424@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/60d09c8ef21b-help_sought%3A_site_move.txt
lojban-list,424481f4b428-phma%40phma%2Ehn%2Eorg_broken%2E,20050620083428.gx32424@chain.digitalkingdom.org,2,mail/lojban-list/threads/2005/424481f4b428-phma%40phma%2Ehn%2Eorg_broken%2E.txt
lojban-list,027429e9fb46-tired_of_typing_conversations%3F_meet_real_wome,d9bbn7+va0n@egroups.com,1,mail/lojban-list/threads/2005/027429e9fb46-tired_of_typing_conversations%3F_meet_real_wome.txt
lojban-list,100339998090-noigri,42b92794.3070201@yandex.ru,4,mail/lojban-list/threads/2005/100339998090-noigri.txt
lojban-list,32808c8b8036-fanmo_-_finish%2Fend%2Ftermination_of_thing%2Fp,42b9437e.3000907@yandex.ru,2,mail/lojban-list/threads/2005/32808c8b8036-fanmo_-_finish%2Fend%2Ftermination_of_thing%2Fp.txt
lojban-list,f9ec28c0b3c9-supplicatory_model%3A_%22under_conditions%22%2E,20050622185827.gb32424@chain.digitalkingdom.org,3,mail/lojban-list/threads/2005/f9ec28c0b3c9-supplicatory_model%3A_%22under_conditions%22%2E.txt
lojban-list,53b616ed71b7-memaid%3A_linux_supermemo-like_flashcard_progra,20050629181916.gb29769@chain.digitalkingdom.org,4,mail/lojban-list/threads/2005/53b616ed71b7-memaid%3A_linux_supermemo-like_flashcard_progra.txt
lojban-list,a5a855f4e8ee-%E5%B8%AE%E6%82%A8%E5%B0%86%E4%BA%A7%E5%93%81%E,e1dowrl-0008em-7t@chain.digitalkingdom.org,2,mail/lojban-list/threads/2005/a5a855f4e8ee-%E5%B8%AE%E6%82%A8%E5%B0%86%E4%BA%A7%E5%93%81%E.txt
lojban-list,793e83b8080a-your_ebay_registration_suspension,200507311321.j6vdlxmw020042@heyguyssup.net,4,mail/lojban-list/threads/2005/793e83b8080a-your_ebay_registration_suspension.txt
lojban-list,c4142cfa7e99-hello_everyone,da6r8o+schq@egroups.com,4,mail/lojban-list/threads/2005/c4142cfa7e99-hello_everyone.txt
lojban-list,708e57f3eced-motion%3A_shut_down_lojban_mailing_list_on_y%21,20050704032214.gd20978@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/708e57f3eced-motion%3A_shut_down_lojban_mailing_list_on_y%21.txt
lojban-list,2105e2618504-le_crida_be_la_%2Eoperas%2E,42cac2da.9010607@yandex.ru,1,mail/lojban-list/threads/2005/2105e2618504-le_crida_be_la_%2Eoperas%2E.txt
lojban-list,a6bafcd3bc51-failure_notice,e1dqdwa-0006uk-7v@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/a6bafcd3bc51-failure_notice.txt
lojban-list,9640e9e339fd-majordomo_results,200507061715.j66hfpiu005284@pedigree.cs.ubc.ca,1,mail/lojban-list/threads/2005/9640e9e339fd-majordomo_results.txt
lojban-list,bbda977fa3da-need_software%3F_click_here%2E,423f3fa9.4010405@expert,1,mail/lojban-list/threads/2005/bbda977fa3da-need_software%3F_click_here%2E.txt
lojban-list,65142d5feffd-wikipedia,20050709052721.10962.qmail@web50302.mail.yahoo.com,2,mail/lojban-list/threads/2005/65142d5feffd-wikipedia.txt
lojban-list,525ca6b93cb9-%2E%2E%2Ebut_does_it_work%3F,e1docib-0004ig-3h@chain.digitalkingdom.org,2,mail/lojban-list/threads/2005/525ca6b93cb9-%2E%2E%2Ebut_does_it_work%3F.txt
lojban-list,ec902aedc36c-zo_tergafselsa'a,42cff51f.9030200@yandex.ru,10,mail/lojban-list/threads/2005/ec902aedc36c-zo_tergafselsa'a.txt
lojban-list,e4782f029608-this_list_has_been_moved%21,e1dtuyl-0004lf-5l@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/e4782f029608-this_list_has_been_moved%21.txt
lojban-list,c72042aafb31-transhumanism,001601c58a0f$51da7120$cd7fbd43@cybert5042e076,4,mail/lojban-list/threads/2005/c72042aafb31-transhumanism.txt
lojban-list,038f807cd430-squid_ink,200507161654.36890.phma@phma.hn.org,5,mail/lojban-list/threads/2005/038f807cd430-squid_ink.txt
lojban-list,4b63d71147a1-tembavdei,12d58c1605071913151bf4d2f5@mail.gmail.com,1,mail/lojban-list/threads/2005/4b63d71147a1-tembavdei.txt
lojban-list,"62a0461cf40a-site_move,_new_menu,_feedback_sought%2E",20050720035644.gm2444@chain.digitalkingdom.org,6,"mail/lojban-list/threads/2005/62a0461cf40a-site_move,_new_menu,_feedback_sought%2E.txt"
lojban-list,bf809913876d-can_someone_check_my_termsets%3F,42ec1f47.3030605@phma.hn.org,2,mail/lojban-list/threads/2005/bf809913876d-can_someone_check_my_termsets%3F.txt
lojban-list,965906e540f5-the_meter_is_a_unit_of_length,42f1790f.5090807@phma.hn.org,17,mail/lojban-list/threads/2005/965906e540f5-the_meter_is_a_unit_of_length.txt
lojban-list,8171c3256a48-studies_of_amazonian_languages_challenge_lingui,42f499b2.4060500@thestonecutters.net,1,mail/lojban-list/threads/2005/8171c3256a48-studies_of_amazonian_languages_challenge_lingui.txt
lojban-list,522a2500bcb6-no_subject,20050808194658.gm15590@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/522a2500bcb6-no_subject.txt
lojban-list,43cc98665729-minli_place_structure,20050808162947.ga32620@proguib.apache.home,3,mail/lojban-list/threads/2005/43cc98665729-minli_place_structure.txt
lojban-list,d4576674fa4e-ji'i,737b61f30508081808767b7b5b@mail.gmail.com,6,mail/lojban-list/threads/2005/d4576674fa4e-ji'i.txt
lojban-list,e4111525110d-lojban_logo,4af03730f62826ebbb7939e31f4cd099@xahlee.org,59,mail/lojban-list/threads/2005/e4111525110d-lojban_logo.txt
lojban-list,72703f75c435-tone_of_letter,a1.64d5f22e.3030eab6@wmconnect.com,11,mail/lojban-list/threads/2005/72703f75c435-tone_of_letter.txt
lojban-list,80a4f17e8b41-%2Ea'uru'e_%2Ei_xu_mulfanva_pe_pemci_fa_la_%2Ed,535730ee05081500373e7ac51b@mail.gmail.com,11,mail/lojban-list/threads/2005/80a4f17e8b41-%2Ea'uru'e_%2Ei_xu_mulfanva_pe_pemci_fa_la_%2Ed.txt
lojban-list,41245c9b240f-a_chance_to_get_new_logo_now,20050816202551.6573.qmail@web81302.mail.yahoo.com,2,mail/lojban-list/threads/2005/41245c9b240f-a_chance_to_get_new_logo_now.txt
lojban-list,649793939e3d-just_for_the_record%3A_not_changing_the_logo%2E,20050816221036.gz20034@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/649793939e3d-just_for_the_record%3A_not_changing_the_logo%2E.txt
lojban-list,b590bad9ef15-probation_%28was_re%3A_re%3A_tone_of_letter%29,738jhrtvo5104s07.1124394461@uwdvg007.cms.usa.net,1,mail/lojban-list/threads/2005/b590bad9ef15-probation_%28was_re%3A_re%3A_tone_of_letter%29.txt
lojban-list,dbd50cd03043-polar_bear,12d58c1605081908567aebf0c2@mail.gmail.com,5,mail/lojban-list/threads/2005/dbd50cd03043-polar_bear.txt
lojban-list,d60a49c5bbb5-%24256_to_lojban,853jhsudh2912s16.1124483373@uwdvg016.cms.usa.net,3,mail/lojban-list/threads/2005/d60a49c5bbb5-%24256_to_lojban.txt
lojban-list,1486ca531886-lojban_designs,8f2fd4aa05081914224807c5d9@mail.gmail.com,6,mail/lojban-list/threads/2005/1486ca531886-lojban_designs.txt
lojban-list,3b5bae20397d-lojban_phonology,737b61f305082119404d642179@mail.gmail.com,2,mail/lojban-list/threads/2005/3b5bae20397d-lojban_phonology.txt
lojban-list,dcde33c98084-paurteryrunta,430946aa.4060006@phma.hn.org,1,mail/lojban-list/threads/2005/dcde33c98084-paurteryrunta.txt
lojban-list,311341767133-lojban-list_digest_v4_%23181,h00061428e78fcc3.1124789202.seurat.artisan.calpoly.edu@mhs,24,mail/lojban-list/threads/2005/311341767133-lojban-list_digest_v4_%23181.txt
lojban-list,89f647667c02-lojban_reference_grammar%3A_one_section_per_pag,c901f74c4acf95dc15ceabade108143a@xahlee.org,1,mail/lojban-list/threads/2005/89f647667c02-lojban_reference_grammar%3A_one_section_per_pag.txt
lojban-list,205a80df8c90-ju'i_jboste,5b02481705082609006e5abc73@mail.gmail.com,11,mail/lojban-list/threads/2005/205a80df8c90-ju'i_jboste.txt
lojban-list,0ae273785e93-fanva_lo_nuzba,12d58c160508261114515f9b45@mail.gmail.com,6,mail/lojban-list/threads/2005/0ae273785e93-fanva_lo_nuzba.txt
lojban-list,53fc6cfa1e57-orthography,8f2fd4aa0508301744f04c745@mail.gmail.com,23,mail/lojban-list/threads/2005/53fc6cfa1e57-orthography.txt
lojban-list,a2e2c96fbe17-agi,dc.2b7bf5de.3030e6aa@wmconnect.com,2,mail/lojban-list/threads/2005/a2e2c96fbe17-agi.txt
lojban-list,1443c438be3c-new_algorithm_for_learning_languages,e6663d20050901102476e2e086@mail.gmail.com,2,mail/lojban-list/threads/2005/1443c438be3c-new_algorithm_for_learning_languages.txt
lojban-list,7f9a6764d3ba-lojban_as_an_auxiliary_language,737b61f305090214262772927d@mail.gmail.com,9,mail/lojban-list/threads/2005/7f9a6764d3ba-lojban_as_an_auxiliary_language.txt
lojban-list,cf86d57c9805-major_lojban%2Eorg_site_change%21,20050904012452.ga24688@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/cf86d57c9805-major_lojban%2Eorg_site_change%21.txt
lojban-list,fb87a899be77-a_very_difficult_translation,e6663d2005090320585f9726a4@mail.gmail.com,9,mail/lojban-list/threads/2005/fb87a899be77-a_very_difficult_translation.txt
lojban-list,8c4da4ac2325-no_subject,20050905202855.gg18004@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/8c4da4ac2325-no_subject.txt
lojban-list,9322b3ed04ae-%22new_algorithm_for_learning_languages%22,43174096.4070602@ties.org,1,mail/lojban-list/threads/2005/9322b3ed04ae-%22new_algorithm_for_learning_languages%22.txt
lojban-list,687977e674c3-wikidiscuss_spam,ae5685f105090810559935cf9@mail.gmail.com,7,mail/lojban-list/threads/2005/687977e674c3-wikidiscuss_spam.txt
lojban-list,7f57dcc20013-lojban's_difficulty,6d05615ec054387b5fe7b527ec03608a@xahlee.org,7,mail/lojban-list/threads/2005/7f57dcc20013-lojban's_difficulty.txt
lojban-list,e49fe4ba01f8-detcartu_la_renonoxanan%2E,edc212ba050909073840b43d6e@mail.gmail.com,27,mail/lojban-list/threads/2005/e49fe4ba01f8-detcartu_la_renonoxanan%2E.txt
lojban-list,094fa8870689-month_names_for_calendar,1ec.42f1f58a.30541f0d@wmconnect.com,1,mail/lojban-list/threads/2005/094fa8870689-month_names_for_calendar.txt
lojban-list,a92de3fef101-names_of_days_of_the_week,1f2.11a9a6d6.30541fc2@wmconnect.com,2,mail/lojban-list/threads/2005/a92de3fef101-names_of_days_of_the_week.txt
lojban-list,ae25b9e35357-nested_jbofi'e_output,e6663d200509070824424bfaac@mail.gmail.com,6,mail/lojban-list/threads/2005/ae25b9e35357-nested_jbofi'e_output.txt
lojban-list,9b8fc322eb07-%22automated_translation_results%22,e6663d2005091308237057a2e0@mail.gmail.com,3,mail/lojban-list/threads/2005/9b8fc322eb07-%22automated_translation_results%22.txt
lojban-list,6c2b03ec0607-lojban_phrasebook,edc212ba05091309517d8a078e@mail.gmail.com,2,mail/lojban-list/threads/2005/6c2b03ec0607-lojban_phrasebook.txt
lojban-list,b384c397e6d7-gmail_problems_fixed%2E,20050914220813.ga18182@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/b384c397e6d7-gmail_problems_fixed%2E.txt
lojban-list,1c18c0a1ce90-wheels_in_my_head,8f2fd4aa05091500343852e987@mail.gmail.com,18,mail/lojban-list/threads/2005/1c18c0a1ce90-wheels_in_my_head.txt
lojban-list,18a462a06a16-newbie_intro,ee78c6ed0509030809294140d8@mail.gmail.com,1,mail/lojban-list/threads/2005/18a462a06a16-newbie_intro.txt
lojban-list,66d5ef2d31f7-lojban_in_star_control_2%3F,e6663d2005091515334e8159a4@mail.gmail.com,1,mail/lojban-list/threads/2005/66d5ef2d31f7-lojban_in_star_control_2%3F.txt
lojban-list,29639440baf4-frankincense_and_lebanon,200509170014.20633.phma@phma.hn.org,3,mail/lojban-list/threads/2005/29639440baf4-frankincense_and_lebanon.txt
lojban-list,2a9206e0fd06-commit%3A_song_of_songs,200509180943.11100.phma@phma.hn.org,1,mail/lojban-list/threads/2005/2a9206e0fd06-commit%3A_song_of_songs.txt
lojban-list,5455818b4aef-%22confess%22_%2F_%22admit%22,12d58c1605092115592b6ba3b8@mail.gmail.com,2,mail/lojban-list/threads/2005/5455818b4aef-%22confess%22_%2F_%22admit%22.txt
lojban-list,32ba49590cb6-%22safety_and_treatment_of_immigrants%22,12d58c160509212025136270e0@mail.gmail.com,4,mail/lojban-list/threads/2005/32ba49590cb6-%22safety_and_treatment_of_immigrants%22.txt
lojban-list,2d6e5050366f-ma_jalge_tu'a_la_loglan,bay23-dav366d55dc99bd10ca40f8cd1970@phx.gbl,5,mail/lojban-list/threads/2005/2d6e5050366f-ma_jalge_tu'a_la_loglan.txt
lojban-list,47b9e809db6a-le_finpe_logji,5b0248170509221940734c8de4@mail.gmail.com,2,mail/lojban-list/threads/2005/47b9e809db6a-le_finpe_logji.txt
lojban-list,"a22cbd31324a-fly,_peacock,_fly",e6663d2005092307596e404060@mail.gmail.com,4,"mail/lojban-list/threads/2005/a22cbd31324a-fly,_peacock,_fly.txt"
lojban-list,1c236d49af8c-bi'i%2Fpo'u_precedence_problem,200509232248.18263.phma@phma.hn.org,2,mail/lojban-list/threads/2005/1c236d49af8c-bi'i%2Fpo'u_precedence_problem.txt
lojban-list,a0f81d2e3022-beginning_of_esther,200509252342.02776.phma@phma.hn.org,9,mail/lojban-list/threads/2005/a0f81d2e3022-beginning_of_esther.txt
lojban-list,dddfb3734b2e-new_wiki_page_%2E%2E%2E,200509271526.53392.colin.wright@denbridgemarine.com,4,mail/lojban-list/threads/2005/dddfb3734b2e-new_wiki_page_%2E%2E%2E.txt
lojban-list,bb9e8d613827-xorlo_podcast,e6663d2005092713326cbf4e02@mail.gmail.com,28,mail/lojban-list/threads/2005/bb9e8d613827-xorlo_podcast.txt
lojban-list,e084312760cd-%7Blo%7D_down,20050927205355.12277.qmail@web81301.mail.yahoo.com,8,mail/lojban-list/threads/2005/e084312760cd-%7Blo%7D_down.txt
lojban-list,cabc5d81d039-lo_tumla_ne'i_lo_xamsi,5b02481705092719596d79c19b@mail.gmail.com,3,mail/lojban-list/threads/2005/cabc5d81d039-lo_tumla_ne'i_lo_xamsi.txt
lojban-list,c83a3539943a-treasure_of_its_owner,5b024817050927215671c42026@mail.gmail.com,4,mail/lojban-list/threads/2005/c83a3539943a-treasure_of_its_owner.txt
lojban-list,7b8e00fbbde1-gerzda_%28ambiguity_in_lujvo_vs%2E_in_tanru%29,212.85eaf0a.304e43a8@wmconnect.com,2,mail/lojban-list/threads/2005/7b8e00fbbde1-gerzda_%28ambiguity_in_lujvo_vs%2E_in_tanru%29.txt
lojban-list,0f98d5da4ad4-lojban_is_poor_for_machine_translation,ee78c6ed0509060309c58a150@mail.gmail.com,16,mail/lojban-list/threads/2005/0f98d5da4ad4-lojban_is_poor_for_machine_translation.txt
lojban-list,2221f421dafc-adverbs_to_indicate_whose_standard_is_used,e6663d2005092812501c3fdc6e@mail.gmail.com,8,mail/lojban-list/threads/2005/2221f421dafc-adverbs_to_indicate_whose_standard_is_used.txt
lojban-list,18f08d63a36c-other_parsable_languages,e6663d200509301126u7975a3cdr1287dcf906fd3a05@mail.gmail.com,9,mail/lojban-list/threads/2005/18f08d63a36c-other_parsable_languages.txt
lojban-list,48392bd69ba7-lo_tumla_ne'i_lo_xamsi,925d17560510011647o7d5f852fxb037e98c5f5e5aff@mail.gmail.com,3,mail/lojban-list/threads/2005/48392bd69ba7-lo_tumla_ne'i_lo_xamsi.txt
lojban-list,b112561ae84f-ocean_continents,5b0248170510031739k602ecf0fk65a85039fe8cc515@mail.gmail.com,4,mail/lojban-list/threads/2005/b112561ae84f-ocean_continents.txt
lojban-list,3c0e1db3fefa-tense_and_negation,20051009051728.q45380@mail.sksys.net,3,mail/lojban-list/threads/2005/3c0e1db3fefa-tense_and_negation.txt
lojban-list,7f146fd3fec8-%22already%22_again,20051009055225.b51325@mail.sksys.net,4,mail/lojban-list/threads/2005/7f146fd3fec8-%22already%22_again.txt
lojban-list,c2ceced91455-the_good_life,b2bc9fd40510120540q85a905bl@mail.gmail.com,1,mail/lojban-list/threads/2005/c2ceced91455-the_good_life.txt
lojban-list,c9328599f4c8-doi_solri,5b0248170510152154q7d593e3eid24fc85bbb6e313c@mail.gmail.com,1,mail/lojban-list/threads/2005/c9328599f4c8-doi_solri.txt
lojban-list,30a843053333-about_my_chop,20051016203109.22553.qmail@web81309.mail.yahoo.com,3,mail/lojban-list/threads/2005/30a843053333-about_my_chop.txt
lojban-list,60788eb06401-chinese_chop,9d.6a9500b6.30850037@wmconnect.com,2,mail/lojban-list/threads/2005/60788eb06401-chinese_chop.txt
lojban-list,3a9f2e71d8a1-citri_lo_glibau,12d58c160510280915x764d9b8du4ba3f9a68d9742e1@mail.gmail.com,15,mail/lojban-list/threads/2005/3a9f2e71d8a1-citri_lo_glibau.txt
lojban-list,31514007e219-question_re%3A_bible_translation,12d58c160510281005k470ce4f3y819c27972b3c70de@mail.gmail.com,6,mail/lojban-list/threads/2005/31514007e219-question_re%3A_bible_translation.txt
lojban-list,b23cce80ecec-bible_translators_for_lojban%3F,1a2.3f9bb96e.3094d6ed@wmconnect.com,2,mail/lojban-list/threads/2005/b23cce80ecec-bible_translators_for_lojban%3F.txt
lojban-list,8f4a029d61b9-come_to_logfest%21,20051119060048.gi23316@chain.digitalkingdom.org,7,mail/lojban-list/threads/2005/8f4a029d61b9-come_to_logfest%21.txt
lojban-list,e437d5506c11-logfest_activities%2E,20051120005558.gb23316@chain.digitalkingdom.org,3,mail/lojban-list/threads/2005/e437d5506c11-logfest_activities%2E.txt
lojban-list,2cb934ea5bbe-just_3_items,1284150194.20051120101025@mail.ru,2,mail/lojban-list/threads/2005/2cb934ea5bbe-just_3_items.txt
lojban-list,c4aa46e35e71-harsh_consonant_clusters,43690b3f.8010209@thestonecutters.net,2,mail/lojban-list/threads/2005/c4aa46e35e71-harsh_consonant_clusters.txt
lojban-list,1bc52b281364-2005_llg_annual_meeting_announcement%5D,20051102203101.ga24389@chain.digitalkingdom.org,2,mail/lojban-list/threads/2005/1bc52b281364-2005_llg_annual_meeting_announcement%5D.txt
lojban-list,dfa56ebbeb17-naming_diseases,200511022340.17120.phma@phma.hn.org,2,mail/lojban-list/threads/2005/dfa56ebbeb17-naming_diseases.txt
lojban-list,b1d4e321615e-parallel_2,167527829.20051107203212@mail.ru,2,mail/lojban-list/threads/2005/b1d4e321615e-parallel_2.txt
lojban-list,fe6328648c9c-exact_translation_of_the_pronoun_%22we%22,1487208813.20051107212945@mail.ru,5,mail/lojban-list/threads/2005/fe6328648c9c-exact_translation_of_the_pronoun_%22we%22.txt
lojban-list,dc2102c4b868-lojban_translation_of_english_%22we%22,149.51471478.30a20146@wmconnect.com,3,mail/lojban-list/threads/2005/dc2102c4b868-lojban_translation_of_english_%22we%22.txt
lojban-list,e8d0e295c0e6-please_help_translating_sentences_for_parallel_,455287813.20051110093410@mail.ru,1,mail/lojban-list/threads/2005/e8d0e295c0e6-please_help_translating_sentences_for_parallel_.txt
lojban-list,a465ce3e5360-lo_nuzba_zo'u_la'a_la_kopernik_se_facki,12d58c160511111209q578614ddv2bb4ac72a90fda25@mail.gmail.com,7,mail/lojban-list/threads/2005/a465ce3e5360-lo_nuzba_zo'u_la'a_la_kopernik_se_facki.txt
lojban-list,81203d70c8fe-third_module_for_parallel_2_uploaded_for_verifi,1455560024.20051112223316@mail.ru,1,mail/lojban-list/threads/2005/81203d70c8fe-third_module_for_parallel_2_uploaded_for_verifi.txt
lojban-list,bacad94588c4-problem_with_the_mp3_encoder_i_uploaded,pine.gso.4.40.0204152156000.4984-100000@ucsub.colorado.edu,1,mail/lojban-list/threads/2002/bacad94588c4-problem_with_the_mp3_encoder_i_uploaded.txt
lojban-list,fb05be8cf542-announcement%3A_logfest_at_philcon_%2Avery_soon,20051114010244.gg8740@chain.digitalkingdom.org,6,mail/lojban-list/threads/2005/fb05be8cf542-announcement%3A_logfest_at_philcon_%2Avery_soon.txt
lojban-list,22f24a84beae-seeking_yann_le_du,20051114183527.gm8740@chain.digitalkingdom.org,2,mail/lojban-list/threads/2005/22f24a84beae-seeking_yann_le_du.txt
lojban-list,a5d8129becc0-a_ranking_system_for_lojban_speaking_proficienc,pine.lnx.4.60.0511161942020.15350@hagbart.nvg.ntnu.no,13,mail/lojban-list/threads/2005/a5d8129becc0-a_ranking_system_for_lojban_speaking_proficienc.txt
lojban-list,9dc2550b7129-x2_of_'le',b0005767045@ispwestemail.aceweb.net,7,mail/lojban-list/threads/2002/9dc2550b7129-x2_of_'le'.txt
lojban-list,"fd7128b0c11b-lojban_rating_system,_continued",1827651606.20051118085718@mail.ru,1,"mail/lojban-list/threads/2005/fd7128b0c11b-lojban_rating_system,_continued.txt"
lojban-list,3d8e533f191e-typo_in_etymology,200511191354.42290.phma@phma.hn.org,3,mail/lojban-list/threads/2005/3d8e533f191e-typo_in_etymology.txt
lojban-list,3a5f293f0075-fourth_module_pending,1801263692.20051125233002@mail.ru,2,mail/lojban-list/threads/2005/3a5f293f0075-fourth_module_pending.txt
lojban-list,ca8e5ff20e00-how_to_say_%22extract%22%3F,200511280924.45667.phma@phma.hn.org,4,mail/lojban-list/threads/2005/ca8e5ff20e00-how_to_say_%22extract%22%3F.txt
lojban-list,4e4c7a1ad91a-anyone_else_coming_to_logfest%3F,20051201195505.go18294@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/4e4c7a1ad91a-anyone_else_coming_to_logfest%3F.txt
lojban-list,bb6330fbb940-new_lojban_introductory_paper,439e114f.2050608@khjk.org,2,mail/lojban-list/threads/2005/bb6330fbb940-new_lojban_introductory_paper.txt
lojban-list,edb768d3157b-two_questions_in_lojban,e1ekeko-000m7y-00.ybatura-mail-ru@f54.mail.ru,5,mail/lojban-list/threads/2005/edb768d3157b-two_questions_in_lojban.txt
lojban-list,7a417becbb51-archivist%3A_x2_of_gunma%3F,20051208071730.gy25496@chain.digitalkingdom.org,47,mail/lojban-list/threads/2005/7a417becbb51-archivist%3A_x2_of_gunma%3F.txt
lojban-list,01c10814ac91-%22point%22%3F,20051201201215.gt18294@chain.digitalkingdom.org,11,mail/lojban-list/threads/2005/01c10814ac91-%22point%22%3F.txt
lojban-list,eb499f59f75b-%22explicit%22_and_%22imply%22,20051203072046.gp9262@chain.digitalkingdom.org,4,mail/lojban-list/threads/2005/eb499f59f75b-%22explicit%22_and_%22imply%22.txt
lojban-list,d835df4bb182-a_suggestion_for_the_new_edition_of_the_cll,e1elm4t-0007lg-00.ybatura-mail-ru@f54.mail.ru,4,mail/lojban-list/threads/2005/d835df4bb182-a_suggestion_for_the_new_edition_of_the_cll.txt
